date,weekday,rth_high,rth_low,rth_close,rth_range,am_range,pm_range,prev_close,true_range,atr20_prior,atr20_prior_rth,expansion,expansion_rth,expansion_am,expansion_pm,orb_outcome,orb_R
2026-03-25,Wednesday,660.89,654.24,656.74,6.649999999999977,6.649999999999977,3.7999999999999545,653.2,7.689999999999941,10.124115000000018,8.423865000000006,0.6568475367970401,0.7894238571012204,0.6568475367970401,0.37534144959830545,held_to_close,-0.07158836689039107
2026-03-26,Thursday,654.85,644.82,645.095,10.029999999999973,4.1200000000000045,6.8700000000000045,656.74,11.919999999999959,10.192615000000018,8.57736500000001,0.9840458017888398,1.169356789643435,0.4042142276540414,0.6740174135881707,stopped,-1.0
2026-03-27,Friday,642.66,633.105,634.08,9.55499999999995,4.360000000000014,7.324999999999932,645.095,11.990000000000009,10.340115000000015,8.630365000000007,0.9240709605260614,1.107137415393201,0.4216587533117385,0.7084060477083592,held_to_close,1.1101819970487217
2026-03-30,Monday,640.37,629.28,632.02,11.090000000000032,5.690000000000055,8.180000000000064,634.08,11.090000000000032,10.555615000000012,8.847115000000002,1.050625662266009,1.253515976677146,0.5390495958785962,0.7749430042683495,held_to_close,0.46748681898065775
2026-03-31,Tuesday,651.54,637.98,650.235,13.559999999999945,4.970000000000027,12.019999999999982,632.02,19.519999999999982,10.580115000000012,8.871615000000002,1.2816495850942953,1.5284702954309832,0.4697491473391378,1.1360935112709047,stopped,-1.0
2026-04-01,Wednesday,658.52,653.0,655.17,5.519999999999982,5.095000000000027,4.852999999999952,650.235,8.284999999999968,10.72061500000001,8.902114999999998,0.5148958338677377,0.6200773636377404,0.47525258578915697,0.4526792539420497,held_to_close,-0.2885245901639372
2026-04-02,Thursday,658.2,645.11,655.88,13.090000000000032,13.090000000000032,3.9300000000000637,655.17,13.090000000000032,10.761365000000007,8.804614999999995,1.2163884414291333,1.4867203165612624,1.2163884414291333,0.3651953074726172,held_to_close,1.2531380753138166
2026-04-06,Monday,659.72,655.52,658.87,4.2000000000000455,4.2000000000000455,3.3999999999999773,655.88,4.2000000000000455,10.91986500000001,8.963114999999998,0.38462013953469587,0.46858709276853483,0.38462013953469587,0.31135916057570073,stopped,-1.0
2026-04-07,Tuesday,659.61,651.06,659.27,8.550000000000068,6.5200000000000955,6.197800000000029,658.87,8.550000000000068,10.54586500000001,8.855615,0.8107443059436149,0.9654891275196661,0.6182517982166554,0.5876995391084585,stopped,-1.0
2026-04-08,Wednesday,677.08,671.46,675.87,5.6200000000000045,5.6200000000000045,3.8250000000000455,659.27,17.81000000000006,10.096865000000014,8.406615000000006,0.5566084126112409,0.6685211586351939,0.5566084126112409,0.3788304587612135,held_to_close,-0.6109324758842344
2026-04-09,Thursday,681.16,673.77,679.87,7.389999999999986,5.1299999999999955,2.7199999999999136,675.87,7.389999999999986,10.557365000000015,8.257615000000005,0.6999852709459203,0.8949315268391639,0.48591670364716844,0.2576400455984907,stopped,-1.0
2026-04-10,Friday,682.03,678.45,679.31,3.5799999999999272,2.909999999999968,1.6599999999999682,679.87,3.5799999999999272,10.589865000000014,8.290115000000004,0.3380590781846532,0.4318396065675718,0.2747910384126676,0.15675365077835893,stopped,-1.0
2026-04-13,Monday,686.3,676.58,686.01,9.719999999999914,4.079999999999927,7.284999999999968,679.31,9.719999999999914,10.246500000000008,8.18175,0.9486166007905047,1.1880099000824902,0.39818474601082554,0.7109744790904174,held_to_close,1.9936507936507994
2026-04-14,Tuesday,694.58,687.66,694.4,6.920000000000073,5.639999999999986,2.4500000000000455,686.01,8.57000000000005,10.183750000000003,8.118999999999994,0.6795139315085377,0.8523217144968688,0.5538234933104195,0.2405793543635738,held_to_close,1.9240780911062139
2026-04-15,Wednesday,700.28,694.2,699.84,6.079999999999927,3.3599999999999,4.579999999999927,694.4,6.079999999999927,10.123750000000001,8.217499999999996,0.6005679713544809,0.7398843930635753,0.33189282627483885,0.4524015310532092,held_to_close,1.6232558139535098
2026-04-16,Thursday,702.78,698.53,701.55,4.25,3.830000000000041,3.3062999999999647,699.84,4.25,10.153749999999997,8.28449999999999,0.41856456974024386,0.5130062164282703,0.3772005416718003,0.3256235381016832,held_to_close,0.09025270758122803
2026-04-17,Friday,712.39,705.76,710.04,6.6299999999999955,5.590000000000032,3.3999999999999773,701.55,10.840000000000032,9.889249999999999,8.070499999999992,0.6704249563920415,0.8215104392540737,0.5652602573501563,0.3438076699446346,held_to_close,0.6461538461538212
2026-04-20,Monday,709.91,706.14,708.69,3.769999999999982,3.769999999999982,1.7799999999999727,710.04,3.8999999999999773,10.040749999999997,8.01149999999999,0.37546995991335136,0.47057355052112426,0.37546995991335136,0.17727759380524097,held_to_close,-0.2738095238095536
2026-04-21,Tuesday,711.275,702.64,704.15,8.634999999999991,5.235000000000014,5.2450000000000045,708.69,8.634999999999991,9.484999999999996,7.601499999999987,0.910384818133895,1.1359600078931797,0.5519240906694798,0.5529783869267272,stopped,-1.0
2026-04-22,Wednesday,711.45,708.22,711.21,3.230000000000018,2.480000000000018,2.650000000000091,704.15,7.300000000000068,9.212999999999994,7.599499999999989,0.35059155541083475,0.42502796236594814,0.2691848474981027,0.2876370346249965,held_to_close,1.3543307086614582
2026-04-23,Thursday,712.3598,702.2803,708.44,10.079499999999939,3.2297999999999547,8.98969999999997,711.21,10.079499999999939,9.220499999999998,7.403499999999991,1.0931619760316622,1.3614506652259,0.35028469171953314,0.9749688194783334,stopped,-1.0
2026-04-24,Friday,714.47,709.01,713.98,5.460000000000036,5.1299999999999955,1.75,708.44,6.029999999999973,9.339974999999999,7.57497499999999,0.584584005845844,0.7207944580675242,0.5492520054925196,0.18736666854033338,held_to_close,1.3116279069767813
2026-04-27,Monday,715.63,712.295,715.15,3.3350000000000364,2.1550000000000864,2.4500000000000455,713.98,3.3350000000000364,9.045475,7.346474999999993,0.3686926336096265,0.45395921173080145,0.238240667294983,0.27085365887364077,stopped,-1.0
2026-04-28,Tuesday,712.88,709.25,711.68,3.6299999999999955,3.6299999999999955,2.830000000000041,715.15,5.899999999999977,8.612725000000001,7.035474999999996,0.42146939557457075,0.5159566340581122,0.42146939557457075,0.32858357836805896,held_to_close,-0.4285714285714131
2026-04-29,Wednesday,712.2,708.37,711.59,3.830000000000041,2.990000000000009,3.25,711.68,3.830000000000041,8.353224999999998,6.662474999999995,0.45850554725869846,0.5748614441330052,0.35794558389125275,0.389071286838317,stopped,-1.0
2026-04-30,Thursday,719.79,710.445,718.43,9.344999999999914,4.625,5.889999999999986,711.59,9.344999999999914,7.568725000000001,6.175974999999999,1.2346861591615381,1.513121409979787,0.6110672537316391,0.7782024052928315,stopped,-1.0
2026-05-01,Friday,724.87,720.47,720.67,4.399999999999977,4.1299999999999955,3.1399999999999864,718.43,6.440000000000055,7.621724999999998,6.367224999999996,0.5772971341789396,0.6910388748630651,0.5418720827634159,0.4119802275731527,stopped,-1.0
2026-05-04,Monday,722.12,714.99,718.07,7.1299999999999955,5.139999999999986,4.0049999999999955,720.67,7.1299999999999955,7.289224999999999,5.932724999999993,0.9781561139901699,1.2018086123998675,0.7051504103659836,0.5494411271431456,stopped,-1.0
2026-05-05,Tuesday,725.04,721.4898,723.74,3.550200000000018,2.1802000000000135,2.0799999999999272,718.07,6.969999999999914,7.435724999999996,6.079224999999991,0.47745176159688796,0.583988913060468,0.29320610969340777,0.27973062478775484,held_to_close,0.7306568220274052
2026-05-06,Wednesday,734.59,727.82,733.79,6.769999999999982,4.739999999999895,4.06110000000001,723.74,10.850000000000023,7.356724999999988,5.829234999999988,0.920246441181367,1.1613873861664517,0.6443084388773405,0.5520255276634667,held_to_close,2.015151515151617
2026-05-07,Thursday,736.13,729.75,731.56,6.3799999999999955,2.580000000000041,4.269999999999982,733.79,6.3799999999999955,7.008724999999987,5.886734999999987,0.9102939550346186,1.0837926286812654,0.3681126025061685,0.6092406250780263,stopped,-1.0
2026-05-08,Friday,738.08,734.57,737.53,3.509999999999991,2.9797999999999547,1.9750000000000227,731.56,6.5200000000000955,6.958224999999987,5.836234999999988,0.5044389912657319,0.6014151246479962,0.428241397770259,0.2838367543446822,held_to_close,0.41626794258375055
2026-05-11,Monday,740.79,736.45,739.26,4.339999999999918,3.8899999999999864,2.659999999999968,737.53,4.339999999999918,7.1052249999999955,5.832734999999991,0.6108180951342035,0.7440763209711954,0.5474844216755963,0.37437238088870795,held_to_close,0.04460966542751196
2026-05-12,Tuesday,738.84,731.83,738.22,7.009999999999991,5.389999999999986,7.009999999999991,739.26,7.42999999999995,6.836224999999996,5.563734999999991,1.0254197309187445,1.2599449830015272,0.7884468401786058,1.0254197309187445,stopped,-1.0
2026-05-13,Wednesday,743.91,735.47,742.29,8.43999999999994,4.809999999999945,4.3799999999999955,738.22,8.43999999999994,6.779224999999991,5.568234999999987,1.244980067780602,1.5157406251711647,0.7095206310455769,0.6460915517629229,held_to_close,1.2733333333333121
2026-05-14,Thursday,749.53,743.56,748.15,5.970000000000027,5.720000000000027,3.2229999999999563,742.29,7.240000000000009,6.897224999999992,5.6862349999999875,0.8655654991681487,1.049903846745701,0.8293190377289467,0.46728938087418637,held_to_close,0.9741935483870718
2026-05-15,Friday,743.46,737.96,739.09,5.5,4.719999999999914,4.920000000000073,748.15,10.18999999999994,7.046724999999992,5.77223499999999,0.780504418719335,0.9528371592632681,0.6698147011554898,0.6981966800180336,held_to_close,-0.719602977667493
2026-05-18,Monday,741.415,733.39,738.56,8.024999999999977,6.204999999999927,5.360000000000014,739.09,8.024999999999977,7.014224999999987,5.71573499999999,1.1441035894913538,1.4040189057050392,0.8846308751144907,0.7641614005823912,held_to_close,-0.25940337224383797
2026-05-19,Tuesday,737.65,731.53,733.76,6.1200000000000045,4.769999999999982,5.329999999999927,738.56,7.029999999999973,7.220474999999988,5.92848499999999,0.8475896668847984,1.0323042058805942,0.6606213580131487,0.7381785824339723,stopped,-1.0
2026-05-20,Wednesday,741.87,733.89,741.3,7.980000000000018,7.980000000000018,3.098799999999983,733.76,8.110000000000014,7.140224999999987,5.8027349999999895,1.117611839963031,1.3752135846286333,1.117611839963031,0.4339919260247385,stopped,-1.0
2026-05-21,Thursday,744.87,737.03,742.75,7.840000000000032,3.5850000000000364,6.779999999999973,741.3,7.840000000000032,7.180724999999984,6.04023499999999,1.0918117599546076,1.2979627448269884,0.49925320911189947,0.9441943536342066,stopped,-1.0
2026-05-22,Friday,748.94,744.48,745.59,4.460000000000036,3.67999999999995,3.9850000000000136,742.75,6.190000000000055,7.068749999999989,5.9282599999999945,0.6309460654288301,0.7523286765425337,0.5206012378426109,0.5637488947833803,stopped,-1.0
2026-05-26,Tuesday,752.13,748.37,750.49,3.759999999999991,3.759999999999991,2.3700000000000045,745.59,6.539999999999964,7.0767499999999925,5.878259999999995,0.5313173420002112,0.6396450650362513,0.5313173420002112,0.3348994948246027,stopped,-1.0
2026-05-27,Wednesday,751.38,748.22,750.47,3.159999999999968,3.009999999999991,2.909999999999968,750.49,3.159999999999968,7.236999999999989,5.899509999999992,0.4366450186541347,0.5356377055043507,0.41591819814840336,0.40210031781124395,stopped,-1.0
2026-05-28,Thursday,755.15,749.23,754.64,5.919999999999959,5.059999999999945,1.4599999999999227,750.47,5.919999999999959,7.099999999999989,5.876009999999991,0.833802816901404,1.0074863725555212,0.7126760563380216,0.20563380281689084,held_to_close,3.546218487395157
2026-05-29,Friday,758.08,754.69,756.4,3.3899999999999864,3.3899999999999864,2.6900000000000546,754.64,3.4400000000000546,7.204499999999984,5.9805099999999864,0.4705392463043922,0.5668412894552461,0.4705392463043922,0.3733777500173587,stopped,-1.0
2026-06-01,Monday,760.28,754.69,758.43,5.589999999999918,2.7299999999999045,4.408999999999992,756.4,5.589999999999918,6.909249999999991,5.68275999999999,0.8090603176900424,0.9836769457094665,0.39512248073233824,0.6381300430582186,held_to_close,0.7980769230769357
2026-06-02,Tuesday,760.4,756.75,759.45,3.6499999999999773,3.6499999999999773,1.384999999999991,758.43,3.6499999999999773,6.866749999999985,5.7422599999999875,0.5315469472457838,0.6356382330301981,0.5315469472457838,0.2016965813521672,held_to_close,1.6470588235295036
2026-06-03,Wednesday,758.8,753.57,754.19,5.2299999999999045,4.059999999999945,2.4799999999999045,759.45,5.8799999999999955,6.692749999999984,5.568259999999986,0.7814426058047763,0.9392521182559574,0.606626573531053,0.37055022225541223,held_to_close,0.13546798029555712
2026-06-04,Thursday,758.31,751.47,757.06,6.839999999999918,4.5,3.1099999999999,754.19,6.839999999999918,6.638249999999988,5.652249999999981,1.030392046096476,1.210137555840584,0.6778895040108475,0.4684969683274817,held_to_close,1.506726457399046
2026-06-05,Friday,752.82,735.525,737.42,17.295000000000073,6.6299999999999955,11.065000000000055,757.06,21.534999999999968,6.4377499999999825,5.655749999999978,2.6864976117432517,3.0579498740220377,1.0298629179449363,1.7187682031765887,held_to_close,2.7108433734939164
2026-06-08,Monday,745.34,738.19,739.31,7.149999999999977,4.740000000000009,5.779999999999973,737.42,7.920000000000073,7.195499999999981,6.201499999999982,0.9936766034327004,1.1529468676932997,0.6587450489889544,0.8032798276700699,stopped,-1.0
2026-06-09,Tuesday,746.9,722.59,737.05,24.309999999999945,17.93999999999994,15.100000000000023,739.31,24.309999999999945,7.26549999999998,6.383499999999981,3.3459500378501152,3.8082556591211745,2.469203771247676,2.0783153258550775,held_to_close,1.7209944751381243
2026-06-10,Wednesday,738.38,725.33,725.42,13.049999999999955,9.889999999999986,7.17999999999995,737.05,13.049999999999955,8.263999999999982,7.381999999999982,1.5791384317521762,1.7678136006502285,1.196757018393031,0.8688286544046425,stopped,-1.0
2026-06-11,Thursday,740.0,724.405,737.64,15.595000000000027,7.170000000000073,14.740000000000009,725.42,15.595000000000027,8.544999999999982,7.683999999999981,1.8250438853130555,2.029541905257687,0.8390871854886001,1.7249853715623218,stopped,-1.0
2026-06-12,Friday,744.44,735.03,741.63,9.410000000000082,9.410000000000082,4.830000000000041,737.64,9.410000000000082,8.902749999999987,8.041749999999984,1.056976776838628,1.1701433145770634,1.056976776838628,0.5425289938502202,held_to_close,0.12627986348122994
2026-06-15,Monday,756.68,751.76,754.66,4.919999999999959,4.519999999999982,3.2799999999999727,741.63,15.049999999999955,9.01124999999999,8.213749999999987,0.5459841864336207,0.5989955866686918,0.501595228186987,0.3639894576224138,held_to_close,0.2446351931330156
2026-06-16,Tuesday,755.44,749.88,750.39,5.560000000000059,3.730000000000018,4.090000000000032,754.66,5.560000000000059,9.25424999999999,8.184749999999985,0.6008050355242256,0.6793121353737218,0.4030580544074368,0.4419590998730352,held_to_close,2.506944444444359
2026-06-17,Wednesday,752.15,739.22,741.02,12.92999999999995,4.2999999999999545,11.809999999999945,750.39,12.92999999999995,9.130999999999995,8.06149999999999,1.416055196583064,1.603919866029891,0.47092322856203667,1.2933961230971363,stopped,-1.0
2026-06-18,Thursday,748.23,743.86,746.56,4.3700000000000045,4.340000000000032,3.0299999999999727,741.02,7.210000000000036,9.425999999999993,8.401999999999987,0.46361128792701123,0.5201142585098799,0.46042860173987216,0.32145130490133406,held_to_close,-0.3778801843318175
2026-06-22,Monday,750.18,743.13,744.37,7.0499999999999545,7.029999999999973,2.6100000000000136,746.56,7.0499999999999545,9.380999999999995,8.221499999999986,0.7515190278221894,0.8575077540594741,0.7493870589489369,0.2782219379597074,stopped,-1.0
2026-06-23,Tuesday,739.63,732.3,733.67,7.330000000000041,7.330000000000041,4.779999999999973,744.37,12.07000000000005,9.341499999999991,8.181999999999983,0.7846705561205425,0.895868980689325,0.7846705561205425,0.511695123909434,held_to_close,-0.7221095334685625
2026-06-24,Wednesday,739.945,730.84,733.12,9.105000000000018,5.835000000000036,8.029999999999973,733.67,9.105000000000018,9.63549999999999,8.325499999999982,0.9449431788698073,1.0936280103297145,0.6055731409890553,0.8333765762025822,stopped,-1.0
2026-06-25,Thursday,739.37,729.6,733.26,9.769999999999982,9.769999999999982,4.939999999999941,733.12,9.769999999999982,9.763749999999993,8.592749999999985,1.0006401229035964,1.1370050333129673,1.0006401229035964,0.505953143003451,no_breakout,0.0
2026-06-26,Friday,736.53,716.58,729.09,19.949999999999932,9.669999999999959,19.279999999999973,733.26,19.949999999999932,10.094249999999994,8.923249999999985,1.976372687421051,2.2357324965679504,0.9579711221735112,1.9099982663397463,stopped,-1.0
2026-06-29,Monday,741.56,732.09,740.88,9.469999999999914,7.80499999999995,3.589999999999918,729.09,12.469999999999914,10.795749999999993,9.624749999999983,0.8771970451334942,0.9839216603028578,0.7229696871454003,0.33253826737372766,stopped,-1.0
2026-06-30,Tuesday,748.02,740.89,746.32,7.1299999999999955,5.110000000000014,2.259999999999991,740.88,7.139999999999986,11.247249999999985,9.92874999999998,0.633932739114006,0.7181165806370399,0.4543332814688053,0.20093800706839396,held_to_close,0.768729641693803
2026-07-01,Wednesday,749.435,742.375,745.69,7.059999999999945,6.990000000000009,4.274999999999977,746.32,7.059999999999945,11.32474999999999,10.005749999999983,0.6234133203823442,0.7055942832871056,0.6172321684805419,0.3774917768604147,held_to_close,0.11804384485666744
2026-07-02,Thursday,751.31,740.03,744.8,11.279999999999973,7.259999999999991,5.550000000000068,745.69,11.279999999999973,11.495249999999988,10.176249999999982,0.981274874404644,1.1084633337427827,0.6315652117178834,0.4828081163959091,stopped,-1.0
2026-07-06,Monday,752.41,747.41,751.3,5.0,3.560000000000059,2.7799999999999727,744.8,7.610000000000014,11.765249999999986,10.478749999999986,0.42498034465906004,0.4771561493498754,0.3025860053972558,0.23628907163043505,held_to_close,0.8262910798122041
2026-07-07,Tuesday,750.96,745.21,747.69,5.75,5.75,3.340000000000032,751.3,6.089999999999918,11.80374999999999,10.386749999999989,0.4871333262734305,0.5535899102221586,0.4871333262734305,0.28296092343535184,held_to_close,0.20664206642064128
2026-07-08,Wednesday,746.15,739.51,745.34,6.639999999999986,5.414999999999964,5.539999999999964,747.69,8.180000000000064,11.031499999999989,9.809499999999986,0.6019127045279421,0.6768948468321521,0.49086706250283,0.5021982504645759,stopped,-1.0
2026-07-09,Thursday,751.97,745.59,751.64,6.3799999999999955,4.659999999999968,2.1000000000000227,745.34,6.6299999999999955,11.044499999999989,9.783999999999986,0.5776630902259045,0.6520850367947674,0.4219294671555954,0.1901398886323532,stopped,-1.0
2026-07-10,Friday,755.42,748.1,754.9,7.319999999999936,5.319999999999936,2.6100000000000136,751.64,7.319999999999936,10.16049999999999,8.887499999999989,0.7204369863687755,0.8236286919831163,0.5235962797106384,0.25687712218887027,stopped,-1.0
2026-07-13,Monday,753.9105,748.0,749.1,5.910499999999956,3.610500000000002,3.8099999999999454,754.9,6.899999999999977,9.87399999999999,8.600999999999988,0.5985922625075919,0.6871875363329804,0.3656572817500512,0.3858618594287978,stopped,-1.0
2026-07-14,Tuesday,753.34,748.66,751.85,4.680000000000064,4.680000000000064,2.769999999999982,749.1,4.680000000000064,9.439249999999987,8.116774999999985,0.49580210292132004,0.5765836800946278,0.49580210292132004,0.29345551818205745,stopped,-1.0
2026-07-15,Wednesday,755.58,750.2,754.74,5.3799999999999955,3.3799999999999955,4.719999999999914,751.85,5.3799999999999955,9.202749999999986,7.880274999999983,0.5846078617804464,0.6827172909574865,0.3672815191111353,0.5128901686995649,held_to_close,-0.65
2026-07-16,Thursday,754.57,747.88,750.76,6.690000000000055,3.900000000000091,5.720000000000027,754.74,6.860000000000014,8.719249999999988,7.903274999999985,0.7672678269346633,0.8464845269840753,0.4472861771368061,0.6560197264673033,stopped,-1.0
2026-07-17,Friday,747.29,740.8,743.23,6.490000000000009,6.490000000000009,5.139999999999986,750.76,9.960000000000036,8.784249999999986,7.9597749999999845,0.7388223240458798,0.8153496801103074,0.7388223240458798,0.5851381734354093,held_to_close,-0.3970223325062006
2026-07-20,Monday,748.73,741.5103,742.1,7.219699999999989,5.039999999999964,5.494699999999966,743.23,7.219699999999989,8.635749999999991,7.637774999999988,0.8360246649104012,0.9452622000517167,0.5836204151347559,0.6362736299684418,held_to_close,1.0654205607476388
2026-07-21,Tuesday,749.04,744.18,748.315,4.860000000000014,3.830000000000041,1.5499999999999545,742.1,6.939999999999941,8.636234999999989,7.780259999999987,0.5627452240472868,0.6246577877860151,0.4434802897327419,0.17947635746363508,held_to_close,0.64741035856571
2026-07-22,Wednesday,750.02,746.37,747.39,3.6499999999999773,3.419999999999959,2.7250000000000227,748.315,3.6499999999999773,8.630734999999987,7.67075999999999,0.42290720315245256,0.4758329031282405,0.3962582561044875,0.3157320900247808,held_to_close,-0.5776397515527962
2026-07-23,Thursday,742.56,735.21,738.24,7.349999999999909,7.349999999999909,4.0,747.39,12.17999999999995,8.209734999999984,7.486759999999987,0.8952785930361848,0.9817330861413912,0.8952785930361848,0.4872264451897665,held_to_close,0.05623471882641144
2026-07-24,Friday,743.72,737.29,738.85,6.430000000000064,5.91700000000003,6.430000000000064,738.24,6.430000000000064,8.36348499999998,7.399009999999981,0.7688182617652903,0.8690351817337834,0.7074801951578851,0.7688182617652903,stopped,-1.0
2026-07-27,Monday,745.53,735.87,739.02,9.659999999999968,9.194999999999936,3.980000000000018,738.85,9.659999999999968,8.196484999999985,7.232009999999986,1.1785539777111758,1.335728241526213,1.1218223421381182,0.4855739990983971,held_to_close,0.6564885496183394
2026-07-28,Tuesday,742.7901,735.98,740.76,6.810100000000034,6.470000000000027,2.370100000000093,739.02,6.810100000000034,7.681984999999986,6.717509999999987,0.8865026422207342,1.0137833810444714,0.8422302308583054,0.30852702784502933,held_to_close,0.36182336182335756
2026-07-29,Wednesday,742.68,729.1,729.51,13.579999999999927,7.3700000000000045,13.579999999999927,740.76,13.579999999999927,7.398989999999992,6.5845149999999935,1.835385640472543,2.062414619755584,0.9960818976644126,1.835385640472543,stopped,-1.0
2026-07-30,Thursday,742.45,734.59,741.71,7.860000000000014,4.709999999999923,5.580000000000041,729.51,12.940000000000055,7.720989999999989,6.90701499999999,1.0180041678593061,1.1379734950626321,0.6100253982973595,0.7227052489382901,stopped,-1.0
2026-07-31,Friday,748.895,737.68,746.81,11.215000000000032,8.621000000000095,6.434999999999945,741.71,11.215000000000032,8.014989999999994,6.947014999999993,1.3992531494112956,1.6143624276038042,1.075609576555941,0.8028706211735698,stopped,-1.0
2026-08-03,Monday,758.58,748.8,757.67,9.780000000000086,7.410000000000082,2.82000000000005,746.81,11.770000000000095,8.011739999999998,6.943764999999996,1.2207086101146678,1.4084578035115087,0.9248927199335081,0.3519834642661957,held_to_close,0.833136999607327
2026-08-04,Tuesday,773.41,760.52,771.25,12.889999999999986,8.379999999999995,5.269999999999982,757.67,15.740000000000009,8.219740000000002,7.182765000000001,1.5681761223590993,1.7945735381848056,1.0194969670573515,0.6411395007627955,held_to_close,2.624999999999962
2026-08-05,Wednesday,776.85,769.51,769.76,7.340000000000032,6.519999999999982,2.740000000000009,771.25,7.340000000000032,8.702240000000007,7.539765,0.8434609939509857,0.9735051424016573,0.7492323815477367,0.31486146095717965,held_to_close,1.8821138211381816
2026-08-06,Thursday,771.82,767.46,768.53,4.360000000000014,3.8700000000000045,2.3299999999999272,769.76,4.360000000000014,8.660240000000005,7.574765000000002,0.5034502508013647,0.5755954145112109,0.4468698327067151,0.26904566155209625,stopped,-1.0
2026-08-07,Friday,773.915,769.61,773.2,4.30499999999995,4.30499999999995,2.9400000000000546,768.53,5.384999999999991,8.546740000000005,7.473765000000003,0.5037008262799556,0.5760149001206151,0.5037008262799556,0.34399080819119954,stopped,-1.0
2026-08-10,Monday,775.05,771.62,773.06,3.42999999999995,2.5499999999999545,2.814999999999941,773.2,3.42999999999995,8.449990000000009,7.323015000000003,0.4059176401392128,0.4683863135607326,0.30177550505976364,0.33313648891891445,stopped,-1.0
2026-08-11,Tuesday,774.61,769.2,770.42,5.409999999999968,2.8600000000000136,3.25,773.06,5.409999999999968,8.276490000000006,7.198990000000004,0.6536587369766609,0.7514943068402603,0.3455571141872958,0.39267853884919784,held_to_close,1.0640394088670497
2026-08-12,Wednesday,774.9,771.28,772.52,3.6200000000000045,3.6200000000000045,1.6599999999999682,770.42,4.480000000000018,8.312990000000003,7.235489999999999,0.4354630524035279,0.500311658229091,0.4354630524035279,0.199687477069017,held_to_close,-0.15302491103201363
2026-08-13,Thursday,779.37,774.111,777.8,5.2590000000000146,5.2590000000000146,2.9699999999999136,772.52,6.850000000000023,8.267990000000003,7.1474899999999995,0.6360675327377044,0.7357827712945405,0.6360675327377044,0.3592166899089032,held_to_close,0.030734842134645984
2026-08-14,Friday,778.8,775.4301,776.3,3.369899999999916,2.990000000000009,1.3899000000000115,777.8,3.369899999999916,8.267490000000004,7.0759399999999975,0.4076085970469773,0.47624767875362384,0.36165752846389987,0.16811632067290203,stopped,-1.0
2026-08-17,Monday,776.775,772.51,772.68,4.264999999999986,2.064999999999941,3.1000000000000227,776.3,4.264999999999986,7.937984999999998,6.919934999999993,0.5372900049571758,0.6163352690451559,0.26014158504959906,0.3905273189606712,held_to_close,1.5673981191222301
2026-08-18,Tuesday,769.5,766.92,767.41,2.580000000000041,2.169999999999959,1.9500000000000455,772.68,5.759999999999991,7.790249999999998,6.772199999999993,0.33118320978146293,0.38096925666696846,0.2785533198549417,0.25031289111389826,held_to_close,0.30625000000000135
2026-08-19,Wednesday,772.47,768.1,769.06,4.3700000000000045,4.3700000000000045,3.7899999999999636,767.41,5.060000000000059,7.73125,6.658199999999994,0.5652384801940183,0.6563335436003738,0.5652384801940183,0.4902182700080794,held_to_close,-0.620553359683821
2026-08-20,Thursday,768.15,762.04,762.62,6.110000000000014,2.919999999999959,4.600000000000023,769.06,7.019999999999982,7.801750000000004,6.694199999999995,0.7831576248918526,0.9127304233515607,0.3742750024033015,0.5896113051558971,stopped,-1.0
2026-08-21,Friday,767.85,764.17,765.69,3.6800000000000637,3.6800000000000637,2.269900000000007,762.62,5.230000000000018,7.5437500000000055,6.6322,0.48782104391053005,0.5548686710292307,0.48782104391053005,0.3008980944490479,held_to_close,-0.23232323232319113
2026-08-24,Monday,765.22,762.08,763.46,3.1399999999999864,2.7299999999999045,2.1700000000000728,765.69,3.6100000000000136,7.483750000000003,6.4947,0.41957574745281245,0.4834711380048326,0.36479037915482254,0.28996158343077627,held_to_close,-0.4945054945054785
2026-08-25,Tuesday,766.78,763.0501,765.83,3.7298999999999296,3.7298999999999296,1.5900000000000318,763.46,3.7298999999999296,7.181250000000006,6.168700000000001,0.5193942558746634,0.604649277805685,0.5193942558746634,0.22140992167102252,held_to_close,-0.2577545120713076
