date,weekday,entry_date,entry_close,exit_close,ret,abs_ret
2019-06-18,Tuesday,2019-06-17,289.44,292.43,0.010330292979546796,0.010330292979546796
2019-06-19,Wednesday,2019-06-18,292.29,292.18,-0.000376338567860679,0.000376338567860679
2019-06-20,Thursday,2019-06-19,293.05,295.0,0.00665415458112939,0.00665415458112939
2019-06-21,Friday,2019-06-20,295.84,294.5234,-0.004450378583017778,0.004450378583017778
2019-06-24,Monday,2019-06-21,294.08,293.9,-0.0006120783460282775,0.0006120783460282775
2019-06-25,Tuesday,2019-06-24,293.64,291.8501,-0.0060955591881214355,0.0060955591881214355
2019-06-26,Wednesday,2019-06-25,290.79,290.9733,0.0006303518002681585,0.0006303518002681585
2019-06-27,Thursday,2019-06-26,290.47,291.87,0.004819774847660607,0.004819774847660607
2019-06-28,Friday,2019-06-27,291.54,292.555,0.003481511970913065,0.003481511970913065
2019-07-01,Monday,2019-06-28,293.08,294.87,0.006107547427323778,0.006107547427323778
2019-07-02,Tuesday,2019-07-01,295.61,295.5665,-0.00014715334393289314,0.00014715334393289314
2019-07-03,Wednesday,2019-07-02,296.46,298.56,0.007083586318558988,0.007083586318558988
2019-07-05,Friday,2019-07-03,298.72,298.025,-0.00232659346545272,0.00232659346545272
2019-07-08,Monday,2019-07-05,298.36,296.615,-0.005848639227778563,0.005848639227778563
2019-07-09,Tuesday,2019-07-08,296.86,296.79,-0.00023580138785961324,0.00023580138785961324
2019-07-10,Wednesday,2019-07-09,297.26,298.92,0.00558433694408933,0.00558433694408933
2019-07-11,Thursday,2019-07-10,298.61,298.4965,-0.0003800944375607074,0.0003800944375607074
2019-07-12,Friday,2019-07-11,299.3,299.9901,0.002305713331105741,0.002305713331105741
2019-07-15,Monday,2019-07-12,300.68,300.43,-0.0008314487162431883,0.0008314487162431883
2019-07-16,Tuesday,2019-07-15,300.76,299.59,-0.0038901449660859733,0.0038901449660859733
2019-07-17,Wednesday,2019-07-16,299.74,298.99,-0.0025021685460732135,0.0025021685460732135
2019-07-18,Thursday,2019-07-17,297.77,297.64,-0.0004365785673505762,0.0004365785673505762
2019-07-19,Friday,2019-07-18,298.85,299.02,0.0005688472477829443,0.0005688472477829443
2019-07-22,Monday,2019-07-19,297.12,298.05,0.003130048465266544,0.003130048465266544
2019-07-23,Tuesday,2019-07-22,297.92,299.75,0.006142588614393096,0.006142588614393096
2019-07-24,Wednesday,2019-07-23,299.96,300.41,0.0015002000266703952,0.0015002000266703952
2019-07-25,Thursday,2019-07-24,301.38,299.66,-0.005707080761828798,0.005707080761828798
2019-07-26,Friday,2019-07-25,299.9702,301.775,0.006016597648699662,0.006016597648699662
2019-07-29,Monday,2019-07-26,301.99,301.46,-0.0017550250008279145,0.0017550250008279145
2019-07-30,Tuesday,2019-07-29,301.48,300.66,-0.0027199150855777843,0.0027199150855777843
2019-07-31,Wednesday,2019-07-30,300.82,300.96,0.00046539458812566714,0.00046539458812566714
2019-08-01,Thursday,2019-07-31,297.38,296.41,-0.0032618198937385268,0.0032618198937385268
2019-08-02,Friday,2019-08-01,294.88,291.52,-0.011394465545306653,0.011394465545306653
2019-08-05,Monday,2019-08-02,292.76,284.1317,-0.029472263970487633,0.029472263970487633
2019-08-06,Tuesday,2019-08-05,284.04,286.6,0.009012815096465232,0.009012815096465232
2019-08-07,Wednesday,2019-08-06,287.77,286.75,-0.0035444973416269843,0.0035444973416269843
2019-08-08,Thursday,2019-08-07,288.03,292.64,0.01600527722806655,0.01600527722806655
2019-08-09,Friday,2019-08-08,293.55,291.98,-0.005348322261965577,0.005348322261965577
2019-08-12,Monday,2019-08-09,291.59,288.49,-0.010631365959052008,0.010631365959052008
2019-08-14,Wednesday,2019-08-13,292.43,285.5199,-0.023629928529904642,0.023629928529904642
2019-08-15,Thursday,2019-08-14,283.92,282.68,-0.004367427444350591,0.004367427444350591
2019-08-16,Friday,2019-08-15,284.69,288.87,0.014682637254557651,0.014682637254557651
2019-08-19,Monday,2019-08-16,288.87,292.65,0.013085470973102087,0.013085470973102087
2019-08-20,Tuesday,2019-08-19,292.32,291.25,-0.003660372194854933,0.003660372194854933
2019-08-21,Wednesday,2019-08-20,290.05,292.32,0.007826236855714486,0.007826236855714486
2019-08-22,Thursday,2019-08-21,292.43,292.6,0.0005813357042712131,0.0005813357042712131
2019-08-23,Friday,2019-08-22,292.31,286.62,-0.01946563579761207,0.01946563579761207
2019-08-26,Monday,2019-08-23,284.81,287.13,0.00814578139812494,0.00814578139812494
2019-08-27,Tuesday,2019-08-26,287.97,287.4643,-0.0017560857033720456,0.0017560857033720456
2019-08-28,Wednesday,2019-08-27,286.84,288.48,0.005717473155766539,0.005717473155766539
2019-08-29,Thursday,2019-08-28,288.83,292.94,0.014229823771768846,0.014229823771768846
2019-08-30,Friday,2019-08-29,292.56,292.3921,-0.0005738993710691087,0.0005738993710691087
2019-09-03,Tuesday,2019-08-30,292.46,289.78,-0.009163646310606621,0.009163646310606621
2019-09-04,Wednesday,2019-09-03,290.77,293.195,0.008339925026653372,0.008339925026653372
2019-09-05,Thursday,2019-09-04,293.97,297.71,0.012722386638092109,0.012722386638092109
2019-09-06,Friday,2019-09-05,297.82,298.6249,0.0027026391780271553,0.0027026391780271553
2019-09-09,Monday,2019-09-06,298.07,297.8,-0.0009058274901868613,0.0009058274901868613
2019-09-10,Tuesday,2019-09-09,298.15,297.165,-0.003303706188160227,0.003303706188160227
2019-09-11,Wednesday,2019-09-10,298.2,299.595,0.00467806841046281,0.00467806841046281
2019-09-12,Thursday,2019-09-11,300.29,302.18,0.006293915881314671,0.006293915881314671
2019-09-13,Friday,2019-09-12,301.27,301.1436,-0.0004195572078201648,0.0004195572078201648
2019-09-16,Monday,2019-09-13,301.05,300.26,-0.002624148812489735,0.002624148812489735
2019-09-17,Tuesday,2019-09-16,300.16,300.28,0.00039978678038354865,0.00039978678038354865
2019-09-18,Wednesday,2019-09-17,300.94,300.15,-0.002625107994949194,0.002625107994949194
2019-09-19,Thursday,2019-09-18,301.1,301.78,0.0022583859182994104,0.0022583859182994104
2019-09-20,Friday,2019-09-19,301.06,298.68,-0.00790540091676073,0.00790540091676073
2019-09-23,Monday,2019-09-20,298.13,298.72,0.0019790024485963897,0.0019790024485963897
2019-09-24,Tuesday,2019-09-23,298.25,295.46,-0.009354568315171896,0.009354568315171896
2019-09-25,Wednesday,2019-09-24,295.81,296.88,0.0036171867076839614,0.0036171867076839614
2019-09-26,Thursday,2019-09-25,297.6,296.87,-0.0024529569892474123,0.0024529569892474123
2019-09-27,Friday,2019-09-26,296.97,295.23,-0.005859177694716666,0.005859177694716666
2019-09-30,Monday,2019-09-27,295.36,297.305,0.006585184182015036,0.006585184182015036
2019-10-01,Tuesday,2019-09-30,296.83,293.24,-0.012094464845197495,0.012094464845197495
2019-10-02,Wednesday,2019-10-01,293.21,287.32,-0.02008799154189822,0.02008799154189822
2019-10-03,Thursday,2019-10-02,288.04,289.98,0.006735175670045779,0.006735175670045779
2019-10-04,Friday,2019-10-03,290.37,293.03,0.009160725970313699,0.009160725970313699
2019-10-07,Monday,2019-10-04,294.37,295.15,0.0026497265346332455,0.0026497265346332455
2019-10-08,Tuesday,2019-10-07,293.11,290.62,-0.008495104227081995,0.008495104227081995
2019-10-09,Wednesday,2019-10-08,288.55,291.39,0.009842315023392834,0.009842315023392834
2019-10-10,Thursday,2019-10-09,291.23,293.4,0.007451155444150537,0.007451155444150537
2019-10-11,Friday,2019-10-10,293.24,298.13,0.01667576046924024,0.01667576046924024
2019-10-14,Monday,2019-10-11,296.26,296.37,0.00037129548369674303,0.00037129548369674303
2019-10-15,Tuesday,2019-10-14,296.01,299.48,0.011722576939968254,0.011722576939968254
2019-10-16,Wednesday,2019-10-15,298.9,298.1,-0.0026764804282367605,0.0026764804282367605
2019-10-17,Thursday,2019-10-16,298.41,299.38,0.0032505613082669527,0.0032505613082669527
2019-10-18,Friday,2019-10-17,299.24,298.57,-0.002239005480550782,0.002239005480550782
2019-10-21,Monday,2019-10-18,297.98,299.68,0.005705080877911328,0.005705080877911328
2019-10-22,Tuesday,2019-10-21,300.05,300.5,0.0014997500416595866,0.0014997500416595866
2019-10-23,Wednesday,2019-10-22,299.03,299.29,0.0008694779787983276,0.0008694779787983276
2019-10-24,Thursday,2019-10-23,299.86,299.745,-0.0003835123057427392,0.0003835123057427392
2019-10-25,Friday,2019-10-24,300.42,301.725,0.004343918514080336,0.004343918514080336
2019-10-28,Monday,2019-10-25,301.64,303.44,0.005967378331786177,0.005967378331786177
2019-10-29,Tuesday,2019-10-28,303.36,303.79,0.0014174578059071852,0.0014174578059071852
2019-10-30,Wednesday,2019-10-29,303.2,302.5,-0.002308707124010545,0.002308707124010545
2019-10-31,Thursday,2019-10-30,304.14,302.36,-0.005852567896363459,0.005852567896363459
2019-11-01,Friday,2019-10-31,303.26,305.85,0.008540526281079153,0.008540526281079153
2019-11-04,Monday,2019-11-01,306.18,307.59,0.004605134234763719,0.004605134234763719
2019-11-05,Tuesday,2019-11-04,307.34,307.31,-9.761176547140593e-05,9.761176547140593e-05
2019-11-06,Wednesday,2019-11-05,307.0,307.1,0.0003257328990229347,0.0003257328990229347
2019-11-07,Thursday,2019-11-06,307.14,308.75,0.00524190922706258,0.00524190922706258
2019-11-08,Friday,2019-11-07,308.22,308.1,-0.00038933229511384226,0.00038933229511384226
2019-11-11,Monday,2019-11-08,308.97,308.505,-0.001505000485484076,0.001505000485484076
2019-11-12,Tuesday,2019-11-11,308.39,309.505,0.003615551736437572,0.003615551736437572
2019-11-13,Wednesday,2019-11-12,308.94,308.83,-0.0003560561921409633,0.0003560561921409633
2019-11-14,Thursday,2019-11-13,309.07,308.74,-0.0010677192868928653,0.0010677192868928653
2019-11-15,Friday,2019-11-14,309.53,311.145,0.0052175879559333005,0.0052175879559333005
2019-11-18,Monday,2019-11-15,311.83,312.13,0.0009620626623481066,0.0009620626623481066
2019-11-19,Tuesday,2019-11-18,311.99,311.93,-0.00019231385621332198,0.00019231385621332198
2019-11-20,Wednesday,2019-11-19,311.89,309.99,-0.00609189137195798,0.00609189137195798
2019-11-21,Thursday,2019-11-20,310.79,310.38,-0.0013192187650825637,0.0013192187650825637
2019-11-22,Friday,2019-11-21,310.29,310.895,0.0019497889071511398,0.0019497889071511398
2019-11-25,Monday,2019-11-22,311.0,312.905,0.006125401929260255,0.006125401929260255
2019-11-26,Tuesday,2019-11-25,313.35,313.67,0.0010212222754109046,0.0010212222754109046
2019-11-27,Wednesday,2019-11-26,314.02,315.295,0.004060250939430743,0.004060250939430743
2019-11-29,Friday,2019-11-27,315.44,314.47,-0.0030750697438497454,0.0030750697438497454
2019-12-02,Monday,2019-11-29,314.5,312.04,-0.007821939586645454,0.007821939586645454
2019-12-03,Tuesday,2019-12-02,311.6,308.79,-0.009017971758664922,0.009017971758664922
2019-12-04,Wednesday,2019-12-03,309.47,311.68,0.007141241477364391,0.007141241477364391
2019-12-05,Thursday,2019-12-04,311.47,311.57,0.00032105820785299777,0.00032105820785299777
2019-12-06,Friday,2019-12-05,312.04,315.07,0.009710293552108507,0.009710293552108507
2019-12-09,Monday,2019-12-06,314.82,314.4339,-0.001226415094339628,0.001226415094339628
2019-12-10,Tuesday,2019-12-09,313.87,313.835,-0.0001115111351834841,0.0001115111351834841
2019-12-11,Wednesday,2019-12-10,313.55,313.88,0.0010524637218944921,0.0010524637218944921
2019-12-12,Thursday,2019-12-11,314.41,316.2,0.005693203142393521,0.005693203142393521
2019-12-13,Friday,2019-12-12,317.14,317.425,0.0008986567446553906,0.0008986567446553906
2019-12-16,Monday,2019-12-13,317.28,320.05,0.008730458900655602,0.008730458900655602
2019-12-17,Tuesday,2019-12-16,319.51,319.89,0.0011893211480078492,0.0011893211480078492
2019-12-18,Wednesday,2019-12-17,319.56,320.0,0.0013768932281887913,0.0013768932281887913
2019-12-19,Thursday,2019-12-18,319.57,320.79,0.003817629940232381,0.003817629940232381
2019-12-20,Friday,2019-12-19,320.91,321.0885,0.0005562307188931026,0.0005562307188931026
2019-12-23,Monday,2019-12-20,320.95,321.38,0.0013397725502415359,0.0013397725502415359
2019-12-24,Tuesday,2019-12-23,321.22,321.2,-6.226262374708913e-05,6.226262374708913e-05
2019-12-26,Thursday,2019-12-24,321.16,322.34,0.003674181093535678,0.003674181093535678
2019-12-27,Friday,2019-12-26,322.91,322.91,0.0,0.0
2019-12-30,Monday,2019-12-27,322.86,321.73,-0.0034999690268227024,0.0034999690268227024
2019-12-31,Tuesday,2019-12-30,321.1,320.92,-0.0005605730302087331,0.0005605730302087331
2020-01-02,Thursday,2019-12-31,321.89,323.165,0.003960980459163155,0.003960980459163155
2020-01-03,Friday,2020-01-02,324.84,322.94,-0.005849033370274537,0.005849033370274537
2020-01-06,Monday,2020-01-03,322.44,322.75,0.0009614191787619131,0.0009614191787619131
2020-01-07,Tuesday,2020-01-06,323.67,323.149,-0.0016096641641177856,0.0016096641641177856
2020-01-08,Wednesday,2020-01-07,322.76,324.61,0.005731813111909956,0.005731813111909956
2020-01-09,Thursday,2020-01-08,324.42,326.19,0.005455890512298778,0.005455890512298778
2020-01-10,Friday,2020-01-09,326.62,326.765,0.00044394097115918463,0.00044394097115918463
2020-01-13,Monday,2020-01-10,325.7,327.23,0.004697574455019948,0.004697574455019948
2020-01-14,Tuesday,2020-01-13,327.94,327.61,-0.001006281636884765,0.001006281636884765
2020-01-15,Wednesday,2020-01-14,327.43,327.93,0.0015270439483248133,0.0015270439483248133
2020-01-16,Thursday,2020-01-15,328.17,330.08,0.00582015418837778,0.00582015418837778
2020-01-17,Friday,2020-01-16,330.9,331.66,0.002296766394681349,0.002296766394681349
2020-01-21,Tuesday,2020-01-17,332.01,331.0,-0.003042077045872116,0.003042077045872116
2020-01-22,Wednesday,2020-01-21,331.31,332.06,0.00226374090730741,0.00226374090730741
2020-01-23,Thursday,2020-01-22,331.39,331.1979,-0.0005796795316695968,0.0005796795316695968
2020-01-24,Friday,2020-01-23,331.74,328.46,-0.00988726110809679,0.00988726110809679
2020-01-27,Monday,2020-01-24,328.75,324.6187,-0.012566692015209102,0.012566692015209102
2020-01-28,Tuesday,2020-01-27,323.52,327.09,0.011034866468842663,0.011034866468842663
2020-01-29,Wednesday,2020-01-28,326.89,328.04,0.0035180029979504646,0.0035180029979504646
2020-01-30,Thursday,2020-01-29,326.62,324.54,-0.006368256689731178,0.006368256689731178
2020-01-31,Friday,2020-01-30,327.66,322.47,-0.015839589818714472,0.015839589818714472
2020-02-03,Monday,2020-01-31,321.74,324.62,0.008951327158575273,0.008951327158575273
2020-02-04,Tuesday,2020-02-03,324.14,329.6401,0.016968285308817332,0.016968285308817332
2020-02-05,Wednesday,2020-02-04,329.08,332.11,0.009207487541023518,0.009207487541023518
2020-02-06,Thursday,2020-02-05,332.82,333.8701,0.003155158944774916,0.003155158944774916
2020-02-07,Friday,2020-02-06,333.96,332.27,-0.005060486285782706,0.005060486285782706
2020-02-10,Monday,2020-02-07,332.2,333.19,0.00298013245033113,0.00298013245033113
2020-02-11,Tuesday,2020-02-10,334.69,335.87,0.003525650602049568,0.003525650602049568
2020-02-12,Wednesday,2020-02-11,335.29,336.99,0.00507023770467363,0.00507023770467363
2020-02-13,Thursday,2020-02-12,337.41,337.88,0.0013929640496723739,0.0013929640496723739
2020-02-14,Friday,2020-02-13,337.08,336.59,-0.001453660852023253,0.001453660852023253
2020-02-18,Tuesday,2020-02-14,337.6,336.22,-0.0040876777251184215,0.0040876777251184215
2020-02-19,Wednesday,2020-02-18,336.7,338.64,0.005761805761805849,0.005761805761805849
2020-02-20,Thursday,2020-02-19,338.31,335.85,-0.007271437439035133,0.007271437439035133
2020-02-21,Friday,2020-02-20,336.98,333.08,-0.011573387144637737,0.011573387144637737
2020-02-24,Monday,2020-02-21,333.49,322.99,-0.03148520195508109,0.03148520195508109
2020-02-25,Tuesday,2020-02-24,322.41,315.085,-0.02271951862535293,0.02271951862535293
2020-02-26,Wednesday,2020-02-25,312.7,311.1,-0.005116725295810531,0.005116725295810531
2020-02-27,Thursday,2020-02-26,311.55,304.52,-0.022564596372973922,0.022564596372973922
2020-02-28,Friday,2020-02-27,297.55,290.235,-0.024584103512014788,0.024584103512014788
2020-03-02,Monday,2020-02-28,296.16,302.57,0.021643706104808036,0.021643706104808036
2020-03-03,Tuesday,2020-03-02,309.08,300.21,-0.028698071696648175,0.028698071696648175
2020-03-04,Wednesday,2020-03-03,300.34,308.98,0.028767396950123425,0.028767396950123425
2020-03-05,Thursday,2020-03-04,312.91,303.49,-0.030104502892205454,0.030104502892205454
2020-03-06,Friday,2020-03-05,302.45,293.63,-0.029161844933046743,0.029161844933046743
2020-03-09,Monday,2020-03-06,297.42,275.84,-0.07255732633985623,0.07255732633985623
2020-03-10,Tuesday,2020-03-09,274.4,277.17,0.010094752186589062,0.010094752186589062
2020-03-11,Wednesday,2020-03-10,288.44,275.97,-0.043232561364581756,0.043232561364581756
2020-03-12,Thursday,2020-03-11,274.36,257.12,-0.06283714827234299,0.06283714827234299
2020-03-13,Friday,2020-03-12,248.1,259.33,0.045264006449012406,0.045264006449012406
2020-03-16,Monday,2020-03-13,270.93,247.205,-0.0875687446942014,0.0875687446942014
2020-03-17,Tuesday,2020-03-16,239.41,249.6201,0.04264692368739831,0.04264692368739831
2020-03-18,Wednesday,2020-03-17,254.19,231.88,-0.08776899169912267,0.08776899169912267
2020-03-19,Thursday,2020-03-18,241.01,244.47,0.014356250777975976,0.014356250777975976
2020-03-20,Friday,2020-03-19,241.16,237.83,-0.013808260076297874,0.013808260076297874
2020-03-23,Monday,2020-03-20,228.94,222.95,-0.0261640604525204,0.0261640604525204
2020-03-24,Tuesday,2020-03-23,222.51,237.25,0.06624421374320266,0.06624421374320266
2020-03-25,Wednesday,2020-03-24,243.59,254.03,0.04285890225378708,0.04285890225378708
2020-03-26,Thursday,2020-03-25,246.77,256.75,0.04044251732382387,0.04044251732382387
2020-03-27,Friday,2020-03-26,261.39,255.6699,-0.021883392631699694,0.021883392631699694
2020-03-30,Monday,2020-03-27,253.39,259.0919,0.022502466553534273,0.022502466553534273
2020-03-31,Tuesday,2020-03-30,261.68,260.1,-0.00603790889636191,0.00603790889636191
2020-04-01,Wednesday,2020-03-31,257.7,247.9,-0.03802871556072951,0.03802871556072951
2020-04-02,Thursday,2020-04-01,246.12,248.25,0.008654314968308041,0.008654314968308041
2020-04-03,Friday,2020-04-02,251.87,246.09,-0.022948346369158656,0.022948346369158656
2020-04-06,Monday,2020-04-03,248.21,262.81,0.05882115950203448,0.05882115950203448
2020-04-07,Tuesday,2020-04-06,264.96,270.78,0.02196557971014501,0.02196557971014501
2020-04-08,Wednesday,2020-04-07,265.1,270.31,0.01965296114673709,0.01965296114673709
2020-04-09,Thursday,2020-04-08,274.07,279.89,0.02123545079724165,0.02123545079724165
2020-04-13,Monday,2020-04-09,278.24,274.085,-0.014933151236342868,0.014933151236342868
2020-04-14,Tuesday,2020-04-13,275.57,283.73,0.029611351017890364,0.029611351017890364
2020-04-15,Wednesday,2020-04-14,283.87,277.1699,-0.023602705463768747,0.023602705463768747
2020-04-16,Thursday,2020-04-15,277.75,277.4401,-0.001115751575157642,0.001115751575157642
2020-04-17,Friday,2020-04-16,279.21,284.0801,0.017442426847176007,0.017442426847176007
2020-04-20,Monday,2020-04-17,286.73,284.8445,-0.006575872772294655,0.006575872772294655
2020-04-21,Tuesday,2020-04-20,281.61,274.02,-0.026952167891765355,0.026952167891765355
2020-04-22,Wednesday,2020-04-21,273.02,279.24,0.022782213757233993,0.022782213757233993
2020-04-23,Thursday,2020-04-22,279.17,279.8801,0.0025436114195651616,0.0025436114195651616
2020-04-24,Friday,2020-04-23,279.06,281.52,0.008815308535798705,0.008815308535798705
