date,weekday,ret,abs_ret,arm,is_event
2020-02-12,Wednesday,2.9700029700041597e-05,2.9700029700041597e-05,control,False
2020-02-13,Thursday,-0.00023820157808562836,0.00023820157808562836,event,True
2020-02-14,Friday,-0.0005916634618229333,0.0005916634618229333,event,True
2020-02-18,Tuesday,0.00029714149878157237,0.00029714149878157237,control,False
2020-02-19,Wednesday,-2.9626118386083533e-05,2.9626118386083533e-05,event,True
2020-02-20,Thursday,0.000236861584011816,0.000236861584011816,event,True
2020-02-21,Friday,-0.0004470006258008308,0.0004470006258008308,control,False
2020-02-24,Monday,-0.001445131137963962,0.001445131137963962,control,False
2020-02-25,Tuesday,0.0003707479840577843,0.0003707479840577843,control,False
2020-02-26,Wednesday,0.0011450843143492317,0.0011450843143492317,control,False
2020-02-27,Thursday,-9.771986970674718e-05,9.771986970674718e-05,event,True
2020-02-28,Friday,-0.0009891534211065034,0.0009891534211065034,event,True
2020-03-02,Monday,0.0011943354376384718,0.0011943354376384718,control,False
2020-03-03,Tuesday,-0.0003893701937116578,0.0003893701937116578,control,False
2020-03-04,Wednesday,3.270966897805927e-05,3.270966897805927e-05,control,False
2020-03-05,Thursday,0.0,0.0,event,True
2020-03-06,Friday,0.0021155355375848117,0.0021155355375848117,event,True
2020-03-09,Monday,-0.00032587442971987457,0.00032587442971987457,control,False
2020-03-10,Tuesday,-0.00010576041740117947,0.00010576041740117947,control,False
2020-03-11,Wednesday,-0.0009322337755467425,0.0009322337755467425,event,True
2020-03-12,Thursday,0.0005773449828720967,0.0005773449828720967,event,True
2020-03-13,Friday,0.0021387106630004205,0.0021387106630004205,control,False
2020-03-16,Monday,-0.0012344662990700916,0.0012344662990700916,control,False
2020-03-17,Tuesday,0.0004900159255176728,0.0004900159255176728,control,False
2020-03-18,Wednesday,-0.002731666316452941,0.002731666316452941,control,False
2020-03-19,Thursday,0.0032385903609324362,0.0032385903609324362,event,True
2020-03-20,Friday,0.0043532338308458485,0.0043532338308458485,control,False
2020-03-23,Monday,-0.010301817717423667,0.010301817717423667,control,False
2020-03-24,Tuesday,-0.002244668911335568,0.002244668911335568,control,False
2020-03-25,Wednesday,0.001449395395063835,0.001449395395063835,control,False
2020-03-26,Thursday,0.008506224066390011,0.008506224066390011,event,True
2020-03-27,Friday,-0.0011357405811858179,0.0011357405811858179,event,True
2020-03-30,Monday,0.0005892288957851655,0.0005892288957851655,control,False
2020-03-31,Tuesday,0.0018929882171139223,0.0018929882171139223,control,False
2020-04-01,Wednesday,0.0009262615279288511,0.0009262615279288511,control,False
2020-04-02,Thursday,-0.0039368370298938915,0.0039368370298938915,event,True
2020-04-03,Friday,0.005517792882846928,0.005517792882846928,event,True
2020-04-06,Monday,-0.00019451468585884868,0.00019451468585884868,control,False
2020-04-07,Tuesday,0.0027224899746145503,0.0027224899746145503,control,False
2020-04-08,Wednesday,0.0001870487449029401,0.0001870487449029401,control,False
2020-04-09,Thursday,0.008608321377331585,0.008608321377331585,event,True
2020-04-13,Monday,0.001299216860947805,0.001299216860947805,control,False
2020-04-14,Tuesday,-0.0005351218294030735,0.0005351218294030735,control,False
2020-04-15,Wednesday,-0.002806967036130592,0.002806967036130592,control,False
2020-04-16,Thursday,0.005103140947315454,0.005103140947315454,event,True
2020-04-17,Friday,-0.00041884816753923193,0.00041884816753923193,control,False
2020-04-20,Monday,-0.0010283687943263287,0.0010283687943263287,control,False
2020-04-21,Tuesday,-0.00025320118642835343,0.00025320118642835343,control,False
2020-04-22,Wednesday,0.00046953443854524934,0.00046953443854524934,control,False
2020-04-23,Thursday,0.0005005541849905093,0.0005005541849905093,event,True
2020-04-24,Friday,0.0012494651140131374,0.0012494651140131374,control,False
2020-04-27,Monday,0.00017482517482525495,0.00017482517482525495,control,False
2020-04-28,Tuesday,6.874505894871596e-05,6.874505894871596e-05,control,False
2020-04-29,Wednesday,0.0023463648597357167,0.0023463648597357167,event,True
2020-04-30,Thursday,0.0005808589879385817,0.0005808589879385817,event,True
2020-05-01,Friday,0.0,0.0,control,False
2020-05-04,Monday,-0.0007830296127561143,0.0007830296127561143,control,False
2020-05-05,Tuesday,-0.0008022882656620878,0.0008022882656620878,control,False
2020-05-06,Wednesday,0.00020880459370098414,0.00020880459370098414,control,False
2020-05-07,Thursday,-0.0009380211228459112,0.0009380211228459112,event,True
2020-05-08,Friday,0.0006534598981977613,0.0006534598981977613,event,True
2020-05-11,Monday,0.0007589085515196103,0.0007589085515196103,event,True
2020-05-12,Tuesday,-0.0011584327086882062,0.0011584327086882062,event,True
2020-05-13,Wednesday,-0.0005565798170245051,0.0005565798170245051,event,True
2020-05-14,Thursday,-0.0032543003254299485,0.0032543003254299485,event,True
2020-05-15,Friday,-0.0028676626779012837,0.0028676626779012837,control,False
2020-05-18,Monday,-0.0009211873080861022,0.0009211873080861022,control,False
2020-05-19,Tuesday,0.00037400972425283285,0.00037400972425283285,control,False
2020-05-20,Wednesday,-0.000845051379123829,0.000845051379123829,control,False
2020-05-21,Thursday,-0.00043948613928324054,0.00043948613928324054,event,True
2020-05-22,Friday,0.00010191602119835608,0.00010191602119835608,control,False
2020-05-26,Tuesday,3.319061369433385e-05,3.319061369433385e-05,control,False
2020-05-27,Wednesday,-0.0004289155036457659,0.0004289155036457659,control,False
2020-05-28,Thursday,0.0006905623150279538,0.0006905623150279538,event,True
2020-05-29,Friday,-0.0011550392713350899,0.0011550392713350899,event,True
2020-06-01,Monday,-0.00046020840866500823,0.00046020840866500823,control,False
2020-06-02,Tuesday,0.0005849583624293331,0.0005849583624293331,control,False
2020-06-03,Wednesday,0.0,0.0,control,False
2020-06-04,Thursday,-0.002282958199356866,0.002282958199356866,event,True
2020-06-05,Friday,0.004779810082212732,0.004779810082212732,event,True
2020-06-08,Monday,0.00015569048731123303,0.00015569048731123303,control,False
2020-06-09,Tuesday,-0.0004055529558570914,0.0004055529558570914,control,False
2020-06-10,Wednesday,3.107906514165926e-05,3.107906514165926e-05,event,True
2020-06-11,Thursday,-0.0017674089784376346,0.0017674089784376346,event,True
2020-06-12,Friday,0.0009142857142856453,0.0009142857142856453,control,False
2020-06-15,Monday,0.00023504130011420266,0.00023504130011420266,control,False
2020-06-16,Tuesday,0.002645774221315511,0.002645774221315511,control,False
2020-06-17,Wednesday,-0.00019068806610522682,0.00019068806610522682,control,False
2020-06-18,Thursday,-0.0009027889730774952,0.0009027889730774952,event,True
2020-06-19,Friday,0.0011494619879306445,0.0011494619879306445,control,False
2020-06-22,Monday,-0.00045360290305851425,0.00045360290305851425,control,False
2020-06-23,Tuesday,-0.0002541267771382083,0.0002541267771382083,control,False
2020-06-24,Wednesday,-0.0011607661056297625,0.0011607661056297625,control,False
2020-06-25,Thursday,-0.00016515276630890696,0.00016515276630890696,event,True
2020-06-26,Friday,0.00016302575806981245,0.00016302575806981245,event,True
2020-06-29,Monday,0.00036435905929121937,0.00036435905929121937,control,False
2020-06-30,Tuesday,-0.0011838600414350031,0.0011838600414350031,control,False
2020-07-01,Wednesday,0.0007149356557909492,0.0007149356557909492,control,False
2020-07-02,Thursday,0.005084908375707409,0.005084908375707409,event,True
2020-07-06,Monday,-3.154474622246717e-05,3.154474622246717e-05,control,False
2020-07-07,Tuesday,-0.0006983461892516862,0.0006983461892516862,control,False
2020-07-08,Wednesday,-0.0003182686187140904,0.0003182686187140904,control,False
2020-07-09,Thursday,0.00015781333838349454,0.00015781333838349454,event,True
2020-07-10,Friday,0.0013128402177391418,0.0013128402177391418,event,True
2020-07-13,Monday,-0.0003124609423822422,0.0003124609423822422,control,False
2020-07-14,Tuesday,-0.002090526115739011,0.002090526115739011,event,True
2020-07-15,Wednesday,0.0010224315280702445,0.0010224315280702445,control,False
2020-07-16,Thursday,-0.0006875000000000631,0.0006875000000000631,event,True
2020-07-17,Friday,5.28590528900974e-05,5.28590528900974e-05,control,False
2020-07-20,Monday,0.00024935324003383386,0.00024935324003383386,control,False
2020-07-21,Tuesday,-0.0001526460691342324,0.0001526460691342324,control,False
2020-07-22,Wednesday,-0.0002771874711262612,0.0002771874711262612,control,False
2020-07-23,Thursday,-0.001496685909771256,0.001496685909771256,event,True
2020-07-24,Friday,-0.0007145520069591349,0.0007145520069591349,control,False
2020-07-27,Monday,-0.0016137541507620368,0.0016137541507620368,control,False
2020-07-28,Tuesday,9.312721177145988e-05,9.312721177145988e-05,control,False
2020-07-29,Wednesday,-0.00021710138634745135,0.00021710138634745135,control,False
2020-07-30,Thursday,-0.0006196746707978207,0.0006196746707978207,event,True
2020-07-31,Friday,-0.0002148425511018237,0.0002148425511018237,event,True
2020-08-03,Monday,-0.0003349267728283145,0.0003349267728283145,control,False
2020-08-04,Tuesday,-0.00024420024420035435,0.00024420024420035435,control,False
2020-08-05,Wednesday,3.014318010552408e-05,3.014318010552408e-05,control,False
2020-08-06,Thursday,0.00199510292917382,0.00199510292917382,event,True
2020-08-07,Friday,0.0012887756631201341,0.0012887756631201341,event,True
2020-08-10,Monday,0.0001493428912784367,0.0001493428912784367,control,False
2020-08-11,Tuesday,-0.00017794122008363278,0.00017794122008363278,event,True
2020-08-12,Wednesday,-0.00014913353416634578,0.00014913353416634578,event,True
2020-08-13,Thursday,0.0015738678544914286,0.0015738678544914286,event,True
2020-08-14,Friday,0.0010396863117871913,0.0010396863117871913,control,False
2020-08-17,Monday,0.00032598387861559885,0.00032598387861559885,control,False
2020-08-18,Tuesday,-5.907023450879567e-05,5.907023450879567e-05,control,False
2020-08-19,Wednesday,-8.856350002961477e-05,8.856350002961477e-05,control,False
2020-08-20,Thursday,-0.0007737864944495909,0.0007737864944495909,event,True
2020-08-21,Friday,0.0005349182763745297,0.0005349182763745297,control,False
2020-08-24,Monday,0.0,0.0,control,False
2020-08-25,Tuesday,-0.0002033169711580518,0.0002033169711580518,control,False
2020-08-26,Wednesday,-2.9025048616904137e-05,2.9025048616904137e-05,control,False
2020-08-27,Thursday,0.00028764562059557797,0.00028764562059557797,event,True
2020-08-28,Friday,-0.0004001600640255454,0.0004001600640255454,event,True
2020-08-31,Monday,0.0002565710701865065,0.0002565710701865065,control,False
2020-09-01,Tuesday,0.00028511960767541034,0.00028511960767541034,control,False
2020-09-02,Wednesday,-0.00042271382274206015,0.00042271382274206015,control,False
2020-09-03,Thursday,0.0006735140596059175,0.0006735140596059175,event,True
2020-09-04,Friday,0.0008093655152479062,0.0008093655152479062,event,True
2020-09-08,Tuesday,0.0005633635770621037,0.0005633635770621037,control,False
2020-09-09,Wednesday,-0.0005049604942672925,0.0005049604942672925,control,False
2020-09-10,Thursday,-0.0010599458249912486,0.0010599458249912486,event,True
2020-09-11,Friday,-0.0017546468401485882,0.0017546468401485882,event,True
2020-09-14,Monday,-0.00014831514000956947,0.00014831514000956947,control,False
2020-09-15,Tuesday,0.0010563070332443303,0.0010563070332443303,control,False
2020-09-16,Wednesday,-0.001460444470402833,0.001460444470402833,event,True
2020-09-17,Thursday,-0.0012559808612438994,0.0012559808612438994,event,True
2020-09-18,Friday,0.0005371530886300047,0.0005371530886300047,control,False
2020-09-21,Monday,-0.0007682615777019342,0.0007682615777019342,control,False
2020-09-22,Tuesday,0.0005803653246991836,0.0005803653246991836,control,False
2020-09-23,Wednesday,0.0006650955383602497,0.0006650955383602497,control,False
2020-09-24,Thursday,-0.0028598072738577063,0.0028598072738577063,event,True
2020-09-25,Friday,-0.0009916023674506613,0.0009916023674506613,control,False
2020-09-28,Monday,8.99820035993315e-05,8.99820035993315e-05,control,False
2020-09-29,Tuesday,-8.978541286319697e-05,8.978541286319697e-05,control,False
2020-09-30,Wednesday,0.0007222389407162133,0.0007222389407162133,event,True
2020-10-01,Thursday,-0.00112352906392299,0.00112352906392299,event,True
2020-10-02,Friday,-0.0009621455846537952,0.0009621455846537952,event,True
2020-10-05,Monday,0.0003274394237067213,0.0003274394237067213,control,False
2020-10-06,Tuesday,0.0008242566970857457,0.0008242566970857457,control,False
2020-10-07,Wednesday,0.00017758309408955064,0.00017758309408955064,control,False
2020-10-08,Thursday,-0.0006124591693886794,0.0006124591693886794,event,True
2020-10-09,Friday,0.0,0.0,control,False
2020-10-12,Monday,0.0006007724216849919,0.0006007724216849919,control,False
2020-10-13,Tuesday,0.00014183592420291546,0.00014183592420291546,event,True
2020-10-14,Wednesday,-0.00022833656810150593,0.00022833656810150593,event,True
2020-10-15,Thursday,-0.001424128810997738,0.001424128810997738,event,True
2020-10-16,Friday,0.0012056493282810443,0.0012056493282810443,control,False
2020-10-19,Monday,-0.0001147052076164723,0.0001147052076164723,control,False
2020-10-20,Tuesday,-0.00017479461632585735,0.00017479461632585735,control,False
2020-10-21,Wednesday,8.762483992463821e-05,8.762483992463821e-05,control,False
2020-10-22,Thursday,-0.0005837711617047159,0.0005837711617047159,event,True
2020-10-23,Friday,0.00031794664277229323,0.00031794664277229323,control,False
2020-10-26,Monday,0.0,0.0,control,False
2020-10-27,Tuesday,0.0,0.0,control,False
2020-10-28,Wednesday,-0.0011105775003001916,0.0011105775003001916,control,False
2020-10-29,Thursday,0.0015930261061405382,0.0015930261061405382,event,True
2020-10-30,Friday,0.00039743197798847163,0.00039743197798847163,event,True
2020-11-02,Monday,0.0,0.0,control,False
2020-11-03,Tuesday,0.0007186274216246513,0.0007186274216246513,event,True
2020-11-04,Wednesday,-0.0003207932341788844,0.0003207932341788844,control,False
2020-11-05,Thursday,-5.7208237986383637e-05,5.7208237986383637e-05,event,True
2020-11-06,Friday,0.0036817580394636895,0.0036817580394636895,event,True
2020-11-09,Monday,0.0034787848905688534,0.0034787848905688534,control,False
2020-11-10,Tuesday,-0.001582591493570762,0.001582591493570762,control,False
2020-11-11,Wednesday,-0.00016811431773611218,0.00016811431773611218,control,False
2020-11-12,Thursday,0.0012102789270735936,0.0012102789270735936,event,True
2020-11-13,Friday,0.00016866724763153762,0.00016866724763153762,event,True
2020-11-16,Monday,-2.7651043826848465e-05,2.7651043826848465e-05,control,False
2020-11-17,Tuesday,-0.0012224259598822007,0.0012224259598822007,control,False
2020-11-18,Wednesday,-0.00016604400166042588,0.00016604400166042588,control,False
2020-11-19,Thursday,-0.0003373060490218238,0.0003373060490218238,event,True
2020-11-20,Friday,-0.00016780400492222292,0.00016780400492222292,control,False
2020-11-23,Monday,0.00022384509919137763,0.00022384509919137763,control,False
2020-11-24,Tuesday,0.0004162388656103744,0.0004162388656103744,control,False
2020-11-25,Wednesday,0.0009921455146753022,0.0009921455146753022,event,True
2020-11-27,Friday,-0.00016499835001648755,0.00016499835001648755,control,False
2020-11-30,Monday,-0.000303372955679837,0.000303372955679837,control,False
2020-12-01,Tuesday,-0.0001367989056088037,0.0001367989056088037,control,False
2020-12-02,Wednesday,-0.000164460159526314,0.000164460159526314,control,False
2020-12-03,Thursday,-0.00013629177342855403,0.00013629177342855403,event,True
2020-12-04,Friday,0.0004897292885321924,0.0004897292885321924,event,True
2020-12-07,Monday,2.712305731100706e-05,2.712305731100706e-05,control,False
2020-12-08,Tuesday,-0.00043504268856375816,0.00043504268856375816,control,False
2020-12-09,Wednesday,0.00021578464692240118,0.00021578464692240118,control,False
2020-12-10,Thursday,-0.0010637717527685053,0.0010637717527685053,event,True
